56,53.84,0.0,-36000.0,128.26
57,46.12,0.0,-42000.0,117.9
58,47.84,0.0,-24000.0,116.92
59,60.12,0.0,-33000.0,133.6
60,63.44,0.0,-27000.0,140.57
61,58.84,0.0,-33000.0,158.35
62,58.48,0.0,-33000.0,156.28
63,56.12,0.0,-30000.0,136.51
64,53.12,0.0,-27000.0,134.57
65,44.16,0.0,-39000.0,110.52
66,43.0,0.0,-39000.0,108.7
67,35.2,0.0,-33000.0,89.87
68,38.52,0.0,-39000.0,102.7
69,51.52,0.0,-30000.0,135.11
70,47.12,0.0,-42000.0,122.77
71,49.2,0.0,-24000.0,126.3
72,34.2,0.0,-45000.0,86.2
73,32.24,0.0,-33000.0,78.87
74,46.6,0.0,-33000.0,115.88
75,38.32,0.0,-36000.0,92.77
76,49.24,0.0,-36000.0,119.56
77,44.92,0.0,-30000.0,114.01
78,43.0,0.0,-33000.0,108.56
79,39.44,0.0,-21000.0,100.93
80,39.76,0.0,-36000.0,98.74
81,38.8,0.0,-54000.0,105.43
82,49.04,0.0,-30000.0,120.09
83,59.44,0.0,-33000.0,138.13
84,47.56,0.0,-30000.0,115.68
85,52.16,0.0,-42000.0,122.67
86,53.6,0.0,-30000.0,128.19
87,50.72,0.0,-33000.0,124.5
